6.64 -0.0627002 -0.876622 0.386199
6.65 -0.0709394 -0.823922 0.34194
6.66 -0.0785693 -0.762983 0.294158
6.67 -0.0855134 -0.694414 0.244761
6.68 -0.0917024 -0.6189 0.195723
6.69 -0.0970744 -0.537198 0.149002
6.7 -0.101576 -0.450123 0.106464
6.71 -0.105161 -0.358548 0.0698077
6.72 -0.107795 -0.263387 0.0404961
6.73 -0.109451 -0.165592 0.0197001
6.74 -0.110112 -0.0661408 0.00824966
6.75 -0.109773 0.0339715 0.00660204
6.76 -0.108435 0.133744 0.0148228
6.77 -0.106113 0.232179 0.0325836
6.78 -0.10283 0.328292 0.059175
6.79 -0.0986192 0.421123 0.0935351
6.8 -0.0935218 0.509742 0.134292
6.81 -0.0875891 0.593264 0.179817
6.82 -0.0808806 0.670853 0.228293
6.83 -0.0734633 0.741734 0.277783
6.84 -0.0654113 0.805197 0.32631
6.85 -0.0568052 0.860608 0.371937
6.86 -0.0477311 0.907413 0.412839
6.87 -0.0382796 0.945144 0.447382
6.88 -0.0285454 0.973424 0.474185
6.89 -0.0186257 0.991969 0.492175
6.9 -0.00861974 1.0006 0.500632
6.91 0.0013724 0.999215 0.499216
6.92 0.0112508 0.987842 0.48798
6.93 0.0209167 0.966592 0.467368
6.94 0.0302735 0.935675 0.438202
6.95 0.0392275 0.895401 0.401641
6.96 0.0476892 0.846174 0.359142
6.97 0.0555741 0.788485 0.312398
6.98 0.0628032 0.722911 0.263272
6.99 0.0693043 0.650107 0.213721
7 0.0750123 0.570803 0.165721
7.01 0.0798702 0.485791 0.121186
7.02 0.0838294 0.395921 0.0818902
7.03 0.0868503 0.302091 0.049401
7.04 0.0889027 0.205241 0.0250137
7.05 0.0899661 0.106338 0.00970084
7.06 0.0900298 0.00637197 0.00407299
7.07 0.0890933 -0.0936579 0.0083547
7.08 0.0871657 -0.192751 0.0223754
7.09 0.0842666 -0.289917 0.0455763
7.1 0.0804247 -0.384183 0.0770325
7.11 0.0756787 -0.474608 0.11549
7.12 0.0700758 -0.560287 0.159416
7.13 0.0636722 -0.640363 0.207059
7.14 0.0565318 -0.714035 0.256521
7.15 0.0487262 -0.780567 0.305829
7.16 0.0403332 -0.839293 0.35302
7.17 0.031437 -0.889626 0.396211
7.18 0.0221263 -0.931063 0.433684
7.19 0.0124944 -0.963189 0.463945
7.2 0.0026376 -0.985684 0.48579
7.21 -0.00734561 -0.998321 0.49835
7.22 -0.0173554 -1.00098 0.501127
7.23 -0.0272916 -0.99362 0.494013
7.24 -0.0370549 -0.976329 0.477295
7.25 -0.0465476 -0.949274 0.451644
7.26 -0.0556749 -0.912726 0.418085
7.27 -0.0643454 -0.867051 0.377959
7.28 -0.0724724 -0.812706 0.332872
7.29 -0.0799748 -0.750234 0.284623
7.3 -0.0867774 -0.680259 0.235141
7.31 -0.0928122 -0.603482 0.186402
7.32 -0.0980189 -0.520669 0.140352
7.33 -0.102345 -0.43265 0.0988305
7.34 -0.105748 -0.340305 0.0634951
7.35 -0.108194 -0.244557 0.035757
7.36 -0.109658 -0.146363 0.0167234
7.37 -0.110125 -0.0467051 0.0071544
7.38 -0.10959 0.0534196 0.00743186
7.39 -0.10806 0.15301 0.0175446
7.4 -0.10555 0.25107 0.0370886
7.41 -0.102083 0.34662 0.0652833
7.42 -0.0976964 0.438704 0.101003
7.43 -0.0924324 0.5264 0.14282
7.44 -0.0863441 0.608832 0.189066
7.45 -0.0794923 0.685177 0.237893
7.46 -0.0719457 0.754669 0.287351
7.47 -0.0637795 0.816615 0.335464
7.48 -0.0550756 0.870394 0.38031
7.49 -0.0459209 0.91547 0.420097
7.5 -0.036407 0.951391 0.453235
7.51 -0.026629 0.977797 0.478398
7.52 -0.0166847 0.994426 0.494581
7.53 -0.00667361 1.00111 0.501134
7.54 0.00330423 0.997785 0.497793
7.55 0.013149 0.984481 0.484687
7.56 0.0227624 0.961332 0.462338
7.57 0.032048 0.928569 0.431634
7.58 0.0409133 0.886521 0.393797
7.59 0.0492693 0.835608 0.350334
7.6 0.0570327 0.776339 0.302977
7.61 0.0641258 0.709306 0.253613
7.62 0.0704776 0.63518 0.20421
7.63 0.0760246 0.554702 0.156737
7.64 0.0807114 0.468678 0.113087
7.65 0.084491 0.377966 0.0749987
7.66 0.0873258 0.283475 0.043992
7.67 0.0891873 0.18615 0.021303
7.68 0.0900569 0.0869623 0.00783635
7.69 0.089926 -0.0130946 0.00412907
7.7 0.0887958 -0.113021 0.0103292
7.71 0.0866776 -0.211816 0.0261896
7.72 0.0835927 -0.308494 0.0510781
7.73 0.0795718 -0.402087 0.0840027
7.74 0.0746552 -0.491658 0.123651
7.75 0.0688921 -0.576314 0.168442
7.76 0.06234 -0.655206 0.21659
7.77 0.0550646 -0.727546 0.266177
7.78 0.0471385 -0.79261 0.315227
7.79 0.038641 -0.849749 0.361783
7.8 0.0296571 -0.89839 0.403992
7.81 0.0202766 -0.938047 0.440171
7.82 0.0105934 -0.968323 0.468881
7.83 0.000704205 -0.988917 0.488978
7.84 -0.009292 -0.999621 0.499664
7.85 -0.0192953 -1.00033 0.500515
7.86 -0.0292056 -0.991034 0.4915
7.87 -0.0389239 -0.971828 0.472982
7.88 -0.048353 -0.942904 0.445703
7.89 -0.0573985 -0.904551 0.410754
7.9 -0.06597 -0.857153 0.369531
7.91 -0.0739818 -0.801183 0.323684
7.92 -0.0813538 -0.737201 0.275042
7.93 -0.0880123 -0.665847 0.225549
7.94 -0.0938906 -0.587835 0.177183
7.95 -0.0989301 -0.503944 0.131873
7.96 -0.10308 -0.415014 0.0914311
7.97 -0.1063 -0.321934 0.0574705
7.98 -0.108556 -0.225634 0.0313476
7.99 -0.109827 -0.127078 0.0141054
8 -0.110099 -0.0272516 0.00643224
8.01 -0.109371 0.0728476 0.00863436
8.02 -0.107649 0.172218 0.0206237
8.03 -0.10495 0.269867 0.0419213
8.04 -0.101302 0.364817 0.0716766
8.05 -0.0967405 0.456118 0.108701
8.06 -0.0913119 0.542859 0.151517
8.07 -0.0850702 0.624171 0.198413
8.08 -0.0780778 0.699241 0.247517
8.09 -0.0704046 0.767319 0.296868
8.1 -0.0621274 0.827724 0.344493
8.11 -0.0533289 0.879851 0.388491
8.12 -0.0440971 0.92318 0.427103
8.13 -0.0345243 0.957277 0.458786
8.14 -0.0247063 0.981801 0.482272
8.15 -0.0147412 0.996508 0.496622
8.16 -0.00472874 1.00125 0.501261
8.17 0.00523104 0.995978 0.495999
8.18 0.0150385 0.980747 0.481045
8.19 0.0245956 0.955708 0.456991
8.2 0.0338067 0.921112 0.424796
8.21 0.0425798 0.877306 0.385739
8.22 0.050827 0.824726 0.341378
8.23 0.058466 0.763899 0.29348
8.24 0.0654203 0.695433 0.243953
8.25 0.0716205 0.620013 0.194773
8.26 0.0770044 0.538392 0.147898
8.27 0.0815183 0.451388 0.105198
8.28 0.085117 0.359869 0.0683755
8.29 0.0877645 0.264753 0.0388982
8.3 0.0894344 0.166988 0.0179418
8.31 0.0901099 0.0675537 0.00634165
8.32 0.0897843 -0.0325562 0.00456057
8.33 0.0884609 -0.132341 0.0126697
8.34 0.0861529 -0.230802 0.0303458
8.35 0.0828834 -0.326954 0.0568844
8.36 0.078685 -0.419838 0.0912276
8.37 0.0735998 -0.508523 0.132006
8.38 0.0676785 -0.592123 0.177595
8.39 0.0609805 -0.669801 0.226176
8.4 0.0535727 -0.740782 0.275814
8.41 0.0455292 -0.804354 0.324529
8.42 0.0369303 -0.859884 0.370382
8.43 0.0278622 -0.906814 0.411544
8.44 0.0184154 -0.944676 0.446376
8.45 0.00868452 -0.973092 0.473491
8.46 -0.00123324 -0.991776 0.491811
8.47 -0.0112387 -1.00054 0.500606
8.48 -0.0212317 -0.999304 0.49953
8.49 -0.0311124 -0.988072 0.488628
8.5 -0.040782 -0.96696 0.468337
8.51 -0.0501438 -0.936178 0.439472
8.52 -0.0591042 -0.896034 0.403185
8.53 -0.0675735 -0.84693 0.360928
8.54 -0.075467 -0.789357 0.31439
8.55 -0.0827059 -0.72389 0.265428
8.56 -0.0892178 -0.651184 0.216
8.57 -0.0949374 -0.571966 0.168079
8.58 -0.0998077 -0.487028 0.123579
8.59 -0.10378 -0.397221 0.0842773
8.6 -0.106814 -0.303441 0.0517428
8.61 -0.108881 -0.206627 0.0272748
8.62 -0.109958 -0.107746 0.01185
8.63 -0.110036 -0.00778793 0.00608428
8.64 -0.109113 0.092248 0.0102077
8.65 -0.1072 0.191361 0.0240555
8.66 -0.104314 0.288561 0.0470745
8.67 -0.100485 0.382875 0.0783455
8.68 -0.0957518 0.473361 0.116619
8.69 -0.0901607 0.559113 0.160368
8.7 -0.083768 0.639273 0.207844
8.71 -0.0766376 0.713041 0.257151
8.72 -0.0688408 0.779679 0.306319
8.73 -0.0604556 0.83852 0.353385
8.74 -0.0515658 0.888975 0.396468
8.75 -0.0422604 0.930541 0.433846
8.76 -0.0326324 0.962802 0.464026
8.77 -0.0227781 0.985434 0.4858
8.78 -0.0127959 0.998212 0.498296
8.79 -0.00278586 1.00101 0.501012
8.8 0.00715208 0.993794 0.493839
8.81 0.0169185 0.976642 0.477058
8.82 0.0264157 0.949723 0.451336
8.83 0.0355488 0.913308 0.417697
8.84 0.0442264 0.867759 0.377481
8.85 0.0523617 0.813532 0.332288
8.86 0.0598734 0.751171 0.283921
8.87 0.0666864 0.681297 0.234306
8.88 0.0727325 0.604611 0.185422
8.89 0.0779513 0.521878 0.139217
8.9 0.0822906 0.433927 0.0975322
8.91 0.0857069 0.341636 0.0620306
8.92 0.0881662 0.24593 0.0341273
8.93 0.0896439 0.147763 0.014935
8.94 0.090125 0.0481195 0.005219
8.95 0.089605 -0.0520056 0.00536682
8.96 0.0880889 -0.151611 0.0153727
8.97 0.0855919 -0.249699 0.0348379
8.98 0.082139 -0.345291 0.0629865
8.99 0.0777647 -0.43743 0.0986963
9 0.0725127 -0.525195 0.140544
9.01 0.0664356 -0.607708 0.186861
9.02 0.0595942 -0.684143 0.235802
9.03 0.0520568 -0.753738 0.285415
9.04 0.0438989 -0.815794 0.333724
9.05 0.035202 -0.869693 0.378803
9.06 0.026053 -0.914895 0.418856
9.07 0.0165435 -0.950948 0.452288
9.08 0.00676861 -0.977492 0.477768
9.09 -0.003174 -0.99426 0.494282
9.1 -0.0131849 -1.00109 0.501174
9.11 -0.0231639 -0.997902 0.498172
9.12 -0.0330113 -0.984738 0.485399
9.13 -0.0426285 -0.961726 0.463367
9.14 -0.0519195 -0.929098 0.432959
9.15 -0.0607913 -0.887178 0.395391
9.16 -0.0691552 -0.836387 0.352163
9.17 -0.0769275 -0.777232 0.305004
9.18 -0.0840305 -0.710304 0.255797
9.19 -0.0903933 -0.636274 0.206508
9.2 -0.0959521 -0.555881 0.159105
9.21 -0.100651 -0.469929 0.115482
9.22 -0.104444 -0.379277 0.0773799
9.23 -0.107292 -0.284833 0.0463208
9.24 -0.109168 -0.187541 0.0235446
9.25 -0.110052 -0.0883729 0.00996056
9.26 -0.109935 0.0116787 0.00611103
9.27 -0.108819 0.111614 0.0121495
9.28 -0.106714 0.210432 0.0278348
9.29 -0.103643 0.307147 0.0525404
9.3 -0.099635 0.400789 0.0852796
9.31 -0.0947307 0.490424 0.124745
9.32 -0.0889792 0.575155 0.16936
9.33 -0.0824378 0.654134 0.217344
9.34 -0.0751721 0.726572 0.266779
9.35 -0.0672547 0.791744 0.315691
9.36 -0.0587647 0.848999 0.362126
9.37 -0.0497871 0.897764 0.404229
9.38 -0.0404115 0.937551 0.440317
9.39 -0.0307319 0.967962 0.468948
9.4 -0.020845 0.988694 0.488975
9.41 -0.0108496 0.999539 0.499598
9.42 -0.000845703 1.00039 0.500389
9.43 0.00906664 0.991234 0.491314
9.44 0.0187883 0.972168 0.472732
9.45 0.0282221 0.94338 0.445381
9.46 0.0372737 0.905157 0.41035
9.47 0.0458525 0.857884 0.369033
9.48 0.0538728 0.802031 0.323078
9.49 0.0612544 0.738158 0.274315
9.5 0.0679235 0.666904 0.224687
9.51 0.0738133 0.58898 0.176173
9.52 0.0788649 0.505167 0.130707
9.53 0.083028 0.416302 0.0901006
9.54 0.0862607 0.323274 0.0559736
9.55 0.0885308 0.227014 0.0296864
9.56 0.0898157 0.128483 0.0122873
9.57 0.0901023 0.0286671 0.00447012
9.58 0.089388 -0.0714352 0.0065466
9.59 0.0876798 -0.170823 0.0184342
9.6 0.0849947 -0.268503 0.039659
9.61 0.0813597 -0.363498 0.069375
9.62 0.0768112 -0.454857 0.106398
9.63 0.0713945 -0.541669 0.149251
9.64 0.0651639 -0.623063 0.196227
9.65 0.0581816 -0.698227 0.245453
9.66 0.0505175 -0.766409 0.294967
9.67 0.0422482 -0.826926 0.342796
9.68 0.0334565 -0.879174 0.387033
9.69 0.0242302 -0.922631 0.425917
9.7 0.0146616 -0.956861 0.457899
9.71 0.00484635 -0.981523 0.481705
9.72 -0.00511734 -0.996369 0.496389
9.73 -0.0151299 -1.00125 0.501367
9.74 -0.0250911 -0.996122 0.496444
9.75 -0.0349014 -0.981031 0.48182
9.76 -0.0444627 -0.956129 0.45808
9.77 -0.0536793 -0.921667 0.426175
9.78 -0.0624592 -0.877987 0.387381
9.79 -0.0707145 -0.825528 0.343249
9.8 -0.0783626 -0.764814 0.29554
9.81 -0.0853271 -0.696451 0.246162
9.82 -0.0915384 -0.621124 0.197087
9.83 -0.0969342 -0.539585 0.150274
9.84 -0.101461 -0.452651 0.107594
9.85 -0.105073 -0.36119 0.0707494
9.86 -0.107734 -0.266118 0.0412126
9.87 -0.109418 -0.168384 0.0201627
9.88 -0.110107 -0.0689664 0.00843999
9.89 -0.109796 0.031141 0.00651245
9.9 -0.108487 0.130937 0.0144569
9.91 -0.106192 0.229423 0.031956
9.92 -0.102936 0.325616 0.0583107
9.93 -0.0987506 0.418552 0.0924687
9.94 -0.0936776 0.507303 0.133066
9.95 -0.0877678 0.59098 0.17848
9.96 -0.0810803 0.668748 0.226899
9.97 -0.073682 0.739828 0.276387
9.98 -0.0656469 0.80351 0.324969
9.99 -0.0570554 0.859157 0.370703
10 -0.0479932 0.906213 0.411762
