7.46 742.05 -1585.98 1.53299e+06
7.47 627.865 -1653.46 1.56406e+06
7.48 507.59 -1712.86 1.59577e+06
7.49 381.782 -1763.65 1.62811e+06
7.5 251.04 -1805.33 1.66111e+06
7.51 116.012 -1837.42 1.69478e+06
7.52 -22.6114 -1859.5 1.72913e+06
7.53 -164.101 -1871.21 1.76418e+06
7.54 -307.69 -1872.22 1.79994e+06
7.55 -452.578 -1862.26 1.83643e+06
7.56 -597.936 -1841.13 1.87365e+06
7.57 -742.91 -1808.69 1.91163e+06
7.58 -886.624 -1764.84 1.95038e+06
7.59 -1028.19 -1709.58 1.98992e+06
7.6 -1166.7 -1642.96 2.03025e+06
7.61 -1301.25 -1565.11 2.07141e+06
7.62 -1430.93 -1476.23 2.1134e+06
7.63 -1554.84 -1376.57 2.15624e+06
7.64 -1672.09 -1266.5 2.19995e+06
7.65 -1781.8 -1146.42 2.24455e+06
7.66 -1883.13 -1016.83 2.29005e+06
7.67 -1975.24 -878.274 2.33648e+06
7.68 -2057.36 -731.4 2.38385e+06
7.69 -2128.74 -576.904 2.43217e+06
7.7 -2188.67 -415.551 2.48148e+06
7.71 -2236.51 -248.171 2.53179e+06
7.72 -2271.68 -75.6555 2.58312e+06
7.73 -2293.63 101.051 2.63549e+06
7.74 -2301.93 280.951 2.68892e+06
7.75 -2296.19 462.999 2.74343e+06
7.76 -2276.1 646.111 2.79905e+06
7.77 -2241.45 829.164 2.8558e+06
7.78 -2192.09 1011.01 2.91371e+06
7.79 -2127.99 1190.47 2.97278e+06
7.8 -2049.19 1366.35 3.03305e+06
7.81 -1955.84 1537.46 3.09455e+06
7.82 -1848.17 1702.6 3.15729e+06
7.83 -1726.53 1860.57 3.22131e+06
7.84 -1591.36 2010.18 3.28663e+06
7.85 -1443.18 2150.29 3.35327e+06
7.86 -1282.64 2279.77 3.42126e+06
7.87 -1110.47 2397.52 3.49063e+06
7.88 -927.496 2502.51 3.56141e+06
7.89 -734.64 2593.75 3.63362e+06
7.9 -532.911 2670.32 3.7073e+06
7.91 -323.404 2731.37 3.78248e+06
7.92 -107.293 2776.12 3.85918e+06
7.93 114.173 2803.9 3.93744e+06
7.94 339.674 2814.1 4.01728e+06
7.95 567.832 2806.25 4.09874e+06
7.96 797.212 2779.96 4.18186e+06
7.97 1026.33 2734.95 4.26666e+06
7.98 1253.68 2671.08 4.35319e+06
7.99 1477.7 2588.31 4.44147e+06
8 1696.84 2486.73 4.53154e+06
8.01 1909.51 2366.57 4.62344e+06
8.02 2114.15 2228.18 4.7172e+06
8.03 2309.19 2072.04 4.81286e+06
8.04 2493.1 1898.78 4.91047e+06
8.05 2664.38 1709.15 5.01006e+06
8.06 2821.57 1504.03 5.11166e+06
8.07 2963.26 1284.42 5.21533e+06
8.08 3088.14 1051.47 5.32111e+06
8.09 3194.95 806.427 5.42903e+06
8.1 3282.53 550.674 5.53914e+06
8.11 3349.83 285.691 5.65148e+06
8.12 3395.89 13.0665 5.7661e+06
8.13 3419.88 -265.519 5.88305e+06
8.14 3421.13 -548.299 6.00238e+06
8.15 3399.06 -833.428 6.12412e+06
8.16 3353.28 -1119 6.24834e+06
8.17 3283.53 -1403.05 6.37507e+06
8.18 3189.72 -1683.58 6.50438e+06
8.19 3071.92 -1958.55 6.63631e+06
8.2 2930.38 -2225.92 6.77092e+06
8.21 2765.51 -2483.65 6.90826e+06
8.22 2577.9 -2729.69 7.04839e+06
8.23 2368.34 -2962.05 7.19137e+06
8.24 2137.75 -3178.76 7.33724e+06
8.25 1887.26 -3377.93 7.48608e+06
8.26 1618.17 -3557.72 7.63794e+06
8.27 1331.92 -3716.41 7.79287e+06
8.28 1030.14 -3852.37 7.95096e+06
8.29 714.603 -3964.07 8.11225e+06
8.3 387.221 -4050.15 8.27682e+06
8.31 50.0507 -4109.37 8.44472e+06
8.32 -294.729 -4140.68 8.61604e+06
8.33 -644.828 -4143.17 8.79083e+06
8.34 -997.856 -4116.14 8.96917e+06
8.35 -1351.34 -4059.08 9.15113e+06
8.36 -1702.73 -3971.68 9.33678e+06
8.37 -2049.44 -3853.85 9.5262e+06
8.38 -2388.84 -3705.72 9.71947e+06
8.39 -2718.29 -3527.64 9.91666e+06
8.4 -3035.14 -3320.19 1.01179e+07
8.41 -3336.78 -3084.18 1.03231e+07
8.42 -3620.64 -2820.66 1.05326e+07
8.43 -3884.2 -2530.92 1.07463e+07
8.44 -4125.04 -2216.45 1.09643e+07
8.45 -4340.85 -1878.98 1.11868e+07
8.46 -4529.42 -1520.47 1.14137e+07
8.47 -4688.72 -1143.05 1.16453e+07
8.48 -4816.86 -749.097 1.18816e+07
8.49 -4912.13 -341.135 1.21227e+07
8.5 -4973.05 78.1242 1.23687e+07
8.51 -4998.35 505.814 1.26197e+07
8.52 -4986.97 938.928 1.28757e+07
8.53 -4938.13 1374.34 1.3137e+07
8.54 -4851.31 1808.84 1.34036e+07
8.55 -4726.26 2239.1 1.36756e+07
8.56 -4563 2661.79 1.39531e+07
8.57 -4361.87 3073.51 1.42362e+07
8.58 -4123.49 3470.88 1.45251e+07
8.59 -3848.79 3850.52 1.48199e+07
8.6 -3539 4209.11 1.51206e+07
8.61 -3195.66 4543.42 1.54274e+07
8.62 -2820.6 4850.29 1.57405e+07
8.63 -2415.94 5126.71 1.606e+07
8.64 -1984.1 5369.83 1.63859e+07
8.65 -1527.77 5576.99 1.67184e+07
8.66 -1049.89 5745.71 1.70577e+07
8.67 -553.66 5873.78 1.74039e+07
8.68 -42.4981 5959.23 1.77571e+07
8.69 479.968 6000.39 1.81175e+07
8.7 1009.93 5995.87 1.84852e+07
8.71 1543.41 5944.63 1.88604e+07
8.72 2076.32 5845.96 1.92432e+07
8.73 2604.45 5699.5 1.96337e+07
8.74 3123.52 5505.28 2.00322e+07
8.75 3629.22 5263.69 2.04388e+07
8.76 4117.24 4975.51 2.08537e+07
8.77 4583.27 4641.93 2.12769e+07
8.78 5023.1 4264.51 2.17088e+07
8.79 5432.59 3845.24 2.21495e+07
8.8 5807.76 3386.44 2.25991e+07
8.81 6144.79 2890.87 2.30578e+07
8.82 6440.06 2361.62 2.35258e+07
8.83 6690.22 1802.15 2.40034e+07
8.84 6892.17 1216.24 2.44906e+07
8.85 7043.14 608.002 2.49878e+07
8.86 7140.7 -18.1754 2.5495e+07
8.87 7182.8 -657.639 2.60125e+07
8.88 7167.76 -1305.51 2.65406e+07
8.89 7094.37 -1956.7 2.70794e+07
8.9 6961.83 -2605.98 2.76291e+07
8.91 6769.83 -3247.99 2.819e+07
8.92 6518.52 -3877.3 2.87623e+07
8.93 6208.58 -4488.43 2.93462e+07
8.94 5841.16 -5075.91 2.9942e+07
8.95 5417.92 -5634.34 3.05499e+07
8.96 4941.06 -6158.41 3.11701e+07
8.97 4413.25 -6642.97 3.18029e+07
8.98 3837.68 -7083.04 3.24486e+07
8.99 3217.99 -7473.91 3.31074e+07
9 2558.32 -7811.16 3.37796e+07
9.01 1863.24 -8090.68 3.44654e+07
9.02 1137.73 -8308.79 3.51652e+07
9.03 387.168 -8462.18 3.58792e+07
9.04 -382.721 -8548.03 3.66077e+07
9.05 -1165.9 -8564.03 3.7351e+07
9.06 -1956.07 -8508.38 3.81094e+07
9.07 -2746.69 -8379.86 3.88832e+07
9.08 -3531.06 -8177.84 3.96727e+07
9.09 -4302.37 -7902.29 4.04783e+07
9.1 -5053.72 -7553.83 4.13002e+07
9.11 -5778.23 -7133.71 4.21389e+07
9.12 -6469.05 -6643.84 4.29946e+07
9.13 -7119.46 -6086.76 4.38676e+07
9.14 -7722.9 -5465.68 4.47585e+07
9.15 -8273.07 -4784.45 4.56674e+07
9.16 -8763.96 -4047.52 4.65948e+07
9.17 -9189.92 -3259.96 4.7541e+07
9.18 -9545.71 -2427.41 4.85064e+07
9.19 -9826.59 -1556.03 4.94915e+07
9.2 -10028.3 -652.508 5.04966e+07
9.21 -10147.3 276.034 5.15221e+07
9.22 -10180.5 1222.06 5.25685e+07
9.23 -10125.7 2177.69 5.36361e+07
9.24 -9981.19 3134.75 5.47254e+07
9.25 -9746.17 4084.85 5.58369e+07
9.26 -9420.57 5019.45 5.69709e+07
9.27 -9005.13 5929.9 5.8128e+07
9.28 -8501.42 6807.58 5.93087e+07
9.29 -7911.83 7643.92 6.05133e+07
9.3 -7239.58 8430.49 6.17424e+07
9.31 -6488.72 9159.12 6.29964e+07
9.32 -5664.09 9821.92 6.4276e+07
9.33 -4771.35 10411.4 6.55816e+07
9.34 -3816.9 10920.6 6.69137e+07
9.35 -2807.88 11342.9 6.82729e+07
9.36 -1752.08 11672.6 6.96597e+07
9.37 -657.94 11904.5 7.10747e+07
9.38 465.539 12034.1 7.25184e+07
9.39 1608.86 12058 7.39915e+07
9.4 2762.11 11973.3 7.54946e+07
9.41 3915 11778.3 7.70282e+07
9.42 5057.02 11472.2 7.8593e+07
9.43 6177.47 11055.2 8.01896e+07
9.44 7265.56 10528.5 8.18186e+07
9.45 8310.54 9894.26 8.34808e+07
9.46 9301.79 9155.88 8.51767e+07
9.47 10228.9 8317.69 8.69072e+07
9.48 11081.8 7385.09 8.86728e+07
9.49 11850.8 6364.49 9.04743e+07
9.5 12526.9 5263.3 9.23124e+07
9.51 13101.5 4089.85 9.41879e+07
9.52 13566.9 2853.38 9.61016e+07
9.53 13916.3 1563.95 9.80541e+07
9.54 14143.5 232.378 1.00046e+08
9.55 14243.7 -1129.84 1.02079e+08
9.56 14212.8 -2510.63 1.04153e+08
9.57 14048.1 -3897.42 1.06269e+08
9.58 13748 -5277.29 1.08429e+08
9.59 13312.2 -6637.02 1.10632e+08
9.6 12741.5 -7963.25 1.1288e+08
9.61 12038.3 -9242.63 1.15174e+08
9.62 11206.1 -10461.9 1.17514e+08
9.63 10249.8 -11608 1.19902e+08
9.64 9175.69 -12668.2 1.22338e+08
9.65 7991.18 -13630.5 1.24824e+08
9.66 6705.09 -14483.2 1.27361e+08
9.67 5327.38 -15215.7 1.29949e+08
9.68 3869.16 -15818 1.3259e+08
9.69 2342.62 -16281.3 1.35284e+08
9.7 760.905 -16597.8 1.38034e+08
9.71 -861.954 -16761.1 1.40839e+08
9.72 -2511.17 -16765.9 1.43701e+08
9.73 -4171.33 -16608.5 1.46622e+08
9.74 -5826.5 -16286.7 1.49602e+08
9.75 -7460.41 -15799.6 1.52642e+08
9.76 -9056.56 -15148.2 1.55744e+08
9.77 -10598.4 -14335 1.5891e+08
9.78 -12069.6 -13364.3 1.6214e+08
9.79 -13453.9 -12241.8 1.65435e+08
9.8 -14735.7 -10975.2 1.68798e+08
9.81 -15899.9 -9573.47 1.72228e+08
9.82 -16932.1 -8047.42 1.75729e+08
9.83 -17819.2 -6409.26 1.79301e+08
9.84 -18548.8 -4672.66 1.82946e+08
9.85 -19110 -2852.6 1.86664e+08
9.86 -19493.2 -965.305 1.90459e+08
9.87 -19690.5 971.919 1.9433e+08
9.88 -19695.5 2940.83 1.9828e+08
9.89 -19503.7 4922.39 2.02311e+08
9.9 -19112.3 6896.95 2.06424e+08
9.91 -18520.7 8844.45 2.1062e+08
9.92 -17730.1 10744.6 2.14902e+08
9.93 -16744 12577 2.19271e+08
9.94 -15567.7 14321.5 2.23728e+08
9.95 -14208.7 15958.3 2.28277e+08
9.96 -12676.6 17468.3 2.32917e+08
9.97 -10982.9 18833 2.37653e+08
9.98 -9141.32 20035.1 2.42484e+08
9.99 -7167.14 21058.5 2.47414e+08
10 -5077.55 21888.5 2.52445e+08
