7.36 2874 -266.403 4.16542e+06
7.37 2883.04 -480.752 4.27152e+06
7.38 2876.34 -698.192 4.38039e+06
7.39 2853.45 -917.594 4.49209e+06
7.4 2814.05 -1137.78 4.60671e+06
7.41 2757.85 -1357.53 4.72432e+06
7.42 2684.69 -1575.58 4.845e+06
7.43 2594.46 -1790.65 4.96884e+06
7.44 2487.19 -2001.43 5.09591e+06
7.45 2362.97 -2206.58 5.22631e+06
7.46 2222.02 -2404.76 5.36012e+06
7.47 2064.65 -2594.63 5.49744e+06
7.48 1891.27 -2774.86 5.63836e+06
7.49 1702.41 -2944.1 5.78297e+06
7.5 1498.7 -3101.07 5.93138e+06
7.51 1280.89 -3244.49 6.08369e+06
7.52 1049.82 -3373.11 6.23999e+06
7.53 806.435 -3485.75 6.40041e+06
7.54 551.799 -3581.28 6.56504e+06
7.55 287.066 -3658.63 6.73401e+06
7.56 13.4915 -3716.81 6.90742e+06
7.57 -267.579 -3754.89 7.08541e+06
7.58 -554.708 -3772.07 7.26809e+06
7.59 -846.38 -3767.6 7.45559e+06
7.6 -1141 -3740.88 7.64803e+06
7.61 -1436.9 -3691.4 7.84556e+06
7.62 -1732.35 -3618.78 8.04831e+06
7.63 -2025.59 -3522.76 8.25642e+06
7.64 -2314.77 -3403.22 8.47003e+06
7.65 -2598.06 -3260.17 8.6893e+06
7.66 -2873.55 -3093.78 8.91438e+06
7.67 -3139.37 -2904.34 9.14543e+06
7.68 -3393.6 -2692.33 9.3826e+06
7.69 -3634.37 -2458.35 9.62606e+06
7.7 -3859.79 -2203.17 9.87599e+06
7.71 -4068.05 -1927.71 1.01326e+07
7.72 -4257.35 -1633.05 1.03959e+07
7.73 -4425.96 -1320.42 1.06663e+07
7.74 -4572.24 -991.206 1.09439e+07
7.75 -4694.6 -646.933 1.12289e+07
7.76 -4791.59 -289.281 1.15215e+07
7.77 -4861.82 79.939 1.18219e+07
7.78 -4904.08 458.781 1.21303e+07
7.79 -4917.26 845.176 1.24469e+07
7.8 -4900.4 1236.94 1.27719e+07
7.81 -4852.7 1631.79 1.31057e+07
7.82 -4773.54 2027.33 1.34484e+07
7.83 -4662.48 2421.11 1.38003e+07
7.84 -4519.25 2810.59 1.41615e+07
7.85 -4343.79 3193.18 1.45325e+07
7.86 -4136.25 3566.26 1.49134e+07
7.87 -3896.97 3927.16 1.53045e+07
7.88 -3626.53 4273.23 1.57061e+07
7.89 -3325.71 4601.81 1.61185e+07
7.9 -2995.51 4910.28 1.6542e+07
7.91 -2637.18 5196.05 1.69768e+07
7.92 -2252.16 5456.6 1.74234e+07
7.93 -1842.13 5689.5 1.7882e+07
7.94 -1408.99 5892.41 1.83529e+07
7.95 -954.838 6063.11 1.88365e+07
7.96 -481.989 6199.51 1.93331e+07
7.97 7.0473 6299.71 1.98432e+07
7.98 509.57 6361.95 2.0367e+07
7.99 1022.7 6384.68 2.0905e+07
8 1543.4 6366.55 2.14575e+07
8.01 2068.48 6306.45 2.2025e+07
8.02 2594.61 6203.51 2.26078e+07
8.03 3118.36 6057.11 2.32064e+07
8.04 3636.18 5866.91 2.38212e+07
8.05 4144.47 5632.83 2.44527e+07
8.06 4639.55 5355.11 2.51013e+07
8.07 5117.73 5034.27 2.57675e+07
8.08 5575.3 4671.15 2.64518e+07
8.09 6008.57 4266.9 2.71547e+07
8.1 6413.91 3822.99 2.78767e+07
8.11 6787.72 3341.2 2.86184e+07
8.12 7126.54 2823.63 2.93803e+07
8.13 7427.02 2272.68 3.01629e+07
8.14 7685.95 1691.09 3.09668e+07
8.15 7900.31 1081.86 3.17927e+07
8.16 8067.29 448.306 3.26411e+07
8.17 8184.31 -205.986 3.35127e+07
8.18 8249.04 -877.173 3.4408e+07
8.19 8259.45 -1561.17 3.53279e+07
8.2 8213.83 -2253.66 3.62729e+07
8.21 8110.76 -2950.13 3.72438e+07
8.22 7949.22 -3645.9 3.82413e+07
8.23 7728.54 -4336.13 3.92662e+07
8.24 7448.45 -5015.85 4.03191e+07
8.25 7109.09 -5680.03 4.1401e+07
8.26 6711.01 -6323.55 4.25125e+07
8.27 6255.2 -6941.3 4.36546e+07
8.28 5743.09 -7528.14 4.4828e+07
8.29 5176.56 -8079.03 4.60338e+07
8.3 4557.93 -8588.99 4.72727e+07
8.31 3889.97 -9053.16 4.85458e+07
8.32 3175.89 -9466.87 4.98539e+07
8.33 2419.34 -9825.63 5.11981e+07
8.34 1624.4 -10125.2 5.25794e+07
8.35 795.558 -10361.7 5.39989e+07
8.36 -62.3198 -10531.4 5.54575e+07
8.37 -943.984 -10631.2 5.69565e+07
8.38 -1843.84 -10658.1 5.84969e+07
8.39 -2755.98 -10609.6 6.008e+07
8.4 -3674.21 -10484 6.17069e+07
8.41 -4592.1 -10279.6 6.33788e+07
8.42 -5502.97 -9995.58 6.50972e+07
8.43 -6400.02 -9631.52 6.68632e+07
8.44 -7276.3 -9187.6 6.86782e+07
8.45 -8124.77 -8664.61 7.05437e+07
8.46 -8938.4 -8063.93 7.2461e+07
8.47 -9710.15 -7387.57 7.44316e+07
8.48 -10433.1 -6638.17 7.64571e+07
8.49 -11100.3 -5818.98 7.8539e+07
8.5 -11705.3 -4933.9 8.06788e+07
8.51 -12241.6 -3987.42 8.28784e+07
8.52 -12703.2 -2984.68 8.51393e+07
8.53 -13084.2 -1931.36 8.74633e+07
8.54 -13379.4 -833.76 8.98522e+07
8.55 -13584 301.32 9.2308e+07
8.56 -13693.6 1466.55 9.48323e+07
8.57 -13704.4 2654.13 9.74274e+07
8.58 -13613.3 3855.85 1.00095e+08
8.59 -13417.9 5063.09 1.02837e+08
8.6 -13116.4 6266.92 1.05657e+08
8.61 -12707.7 7458.13 1.08555e+08
8.62 -12191.8 8627.32 1.11535e+08
8.63 -11569.1 9764.93 1.14598e+08
8.64 -10841 10861.3 1.17748e+08
8.65 -10010 11906.8 1.20986e+08
8.66 -9079.09 12891.9 1.24315e+08
8.67 -8052.35 13807.1 1.27738e+08
8.68 -6934.69 14643.3 1.31258e+08
8.69 -5731.88 15391.5 1.34877e+08
8.7 -4450.56 16043.3 1.38597e+08
8.71 -3098.19 16590.6 1.42423e+08
8.72 -1683.04 17025.9 1.46357e+08
8.73 -214.146 17342.4 1.50402e+08
8.74 1298.73 17533.9 1.54562e+08
8.75 2845.16 17595 1.58839e+08
8.76 4414.09 17521.1 1.63237e+08
8.77 5993.95 17308.7 1.6776e+08
8.78 7572.65 16955.1 1.72411e+08
8.79 9137.75 16458.7 1.77194e+08
8.8 10676.5 15818.9 1.82113e+08
8.81 12175.8 15036.4 1.87172e+08
8.82 13622.7 14112.8 1.92374e+08
8.83 15004 13051 1.97724e+08
8.84 16306.6 11855.3 2.03227e+08
8.85 17517.8 10530.9 2.08886e+08
8.86 18624.9 9084.47 2.14707e+08
8.87 19615.8 7523.7 2.20693e+08
8.88 20479 5857.57 2.2685e+08
8.89 21203.5 4096.17 2.33183e+08
8.9 21779.1 2250.74 2.39697e+08
8.91 22196.5 333.535 2.46397e+08
8.92 22447.3 -1642.16 2.53289e+08
8.93 22524.3 -3662.14 2.60378e+08
8.94 22421.4 -5711.36 2.6767e+08
8.95 22133.8 -7774.05 2.75171e+08
8.96 21658.1 -9833.76 2.82887e+08
8.97 20992.1 -11873.5 2.90825e+08
8.98 20135.4 -13876 2.9899e+08
8.99 19089.1 -15823.6 3.0739e+08
9 17855.7 -17698.4 3.16031e+08
9.01 16439.7 -19482.8 3.24921e+08
9.02 14846.9 -21159 3.34067e+08
9.03 13084.9 -22709.8 3.43476e+08
9.04 11163.2 -24118.3 3.53156e+08
9.05 9092.69 -25368.4 3.63116e+08
9.06 6885.91 -26444.5 3.73362e+08
9.07 4557.07 -27332.1 3.83905e+08
9.08 2121.82 -28017.9 3.94752e+08
9.09 -402.733 -28489.7 4.05913e+08
9.1 -2998.14 -28736.8 4.17397e+08
9.11 -5644.75 -28750 4.29213e+08
9.12 -8321.79 -28521.8 4.41371e+08
9.13 -11007.5 -28046.4 4.53882e+08
9.14 -13679.5 -27320 4.66756e+08
9.15 -16314.3 -26341 4.80003e+08
9.16 -18888.6 -25109.6 4.93635e+08
9.17 -21378.2 -23628.3 5.07663e+08
9.18 -23759.2 -21902 5.22098e+08
9.19 -26007.7 -19937.6 5.36954e+08
9.2 -28100.1 -17744.5 5.52242e+08
9.21 -30013.5 -15334.3 5.67976e+08
9.22 -31725.6 -12721 5.84168e+08
9.23 -33215.1 -9920.68 6.00833e+08
9.24 -34462.2 -6951.75 6.17984e+08
9.25 -35448.1 -3834.63 6.35635e+08
9.26 -36156 -591.763 6.53803e+08
9.27 -36570.9 2752.53 6.72502e+08
9.28 -36679.7 6172.23 6.91748e+08
9.29 -36471.8 9639.73 7.11557e+08
9.3 -35938.8 13126.1 7.31947e+08
9.31 -35075.2 16601.3 7.52935e+08
9.32 -33877.9 20034.1 7.74538e+08
9.33 -32346.8 23393 7.96775e+08
9.34 -30484.9 26645.8 8.19666e+08
9.35 -28298.2 29760.2 8.43229e+08
9.36 -25795.6 32704.1 8.67486e+08
9.37 -22989.4 35445.7 8.92456e+08
9.38 -19894.9 37954.1 9.18161e+08
9.39 -16530.6 40199.3 9.44624e+08
9.4 -12918.1 42152.8 9.71867e+08
9.41 -9081.85 43787.5 9.99914e+08
9.42 -5049.26 45078.6 1.02879e+09
9.43 -850.443 46003.4 1.05852e+09
9.44 3481.94 46541.6 1.08912e+09
9.45 7912.91 46676.1 1.12064e+09
9.46 12405.4 46392.6 1.15308e+09
9.47 16920.4 45680.2 1.18649e+09
9.48 21417.4 44531.6 1.22088e+09
9.49 25854.9 42943.3 1.2563e+09
9.5 30190.2 40915.6 1.29277e+09
9.51 34380.1 38453.1 1.33032e+09
9.52 38381.6 35564.3 1.36898e+09
9.53 42151.5 32262.1 1.4088e+09
9.54 45647.6 28563.7 1.4498e+09
9.55 48828.7 24490.6 1.49202e+09
9.56 51655.1 20068.3 1.5355e+09
9.57 54089.1 15326.8 1.58027e+09
9.58 56095.2 10299.8 1.62638e+09
9.59 57640.9 5025.11 1.67387e+09
9.6 58696.9 -456.067 1.72277e+09
9.61 59237.4 -6099.01 1.77314e+09
9.62 59240.6 -11856 1.82501e+09
9.63 58689.1 -17676.5 1.87843e+09
9.64 57570 -23507.7 1.93346e+09
9.65 55875.5 -29294.8 1.99013e+09
9.66 53602.9 -34981.8 2.0485e+09
9.67 50755.2 -40511.2 2.10862e+09
9.68 47340.5 -45825.5 2.17055e+09
9.69 43373.1 -50867 2.23434e+09
9.7 38872.8 -55578.8 2.30004e+09
9.71 33865.2 -59904.9 2.36773e+09
9.72 28381.9 -63791.5 2.43745e+09
9.73 22460.1 -67186.9 2.50927e+09
9.74 16142.3 -70042.3 2.58325e+09
9.75 9476.7 -72312.7 2.65946e+09
9.76 2516.21 -73956.9 2.73798e+09
9.77 -4681.36 -74938.8 2.81887e+09
9.78 -12053.9 -75226.9 2.9022e+09
9.79 -19535.6 -74796.1 2.98805e+09
9.8 -27057 -73626.8 3.07649e+09
9.81 -34546.2 -71706.3 3.16762e+09
9.82 -41928.7 -69028.9 3.2615e+09
9.83 -49128.7 -65596 3.35823e+09
9.84 -56069.7 -61416.6 3.4579e+09
9.85 -62674.7 -56507.2 3.56059e+09
9.86 -68867.8 -50892.3 3.6664e+09
9.87 -74574.2 -44604.3 3.77543e+09
9.88 -79721.5 -37683.2 3.88777e+09
9.89 -84240.2 -30177 4.00353e+09
9.9 -88064.8 -22140.9 4.12282e+09
9.91 -91134.5 -13637.6 4.24574e+09
9.92 -93393.7 -4736.38 4.37241e+09
9.93 -94793.2 4486.73 4.50294e+09
9.94 -95290.7 13950 4.63746e+09
9.95 -94851.5 23566.5 4.77609e+09
9.96 -93449.1 33244.4 4.91896e+09
9.97 -91065.8 42888.3 5.0662e+09
9.98 -87693.5 52399.8 5.21794e+09
9.99 -83333.4 61678.3 5.37434e+09
10 -77997.3 70622 5.53552e+09
